date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|09:22:10|office chair|Staples|-245.00
2023-04-17|14:05:33|Invoice 1002 paid|Sarah|2200.00
2023-04-18|08:45:00|printer paper|Office Depot|-34.99
2023-04-19|13:30:15|web hosting renewal|GoDaddy|-120.00
2023-04-20|10:00:00|Invoice 1003 paid|Mike|875.00
2023-04-21|16:22:45|desk lamp|Amazon|-42.99
2023-04-22|09:10:00|software subscription|Adobe|-54.99
2023-04-23|11:45:30|Invoice 1004 paid|Rachel|3100.00
2023-04-24|14:55:00|business cards|Vistaprint|-29.99
2023-04-25|08:30:00|wireless mouse|Amazon|-35.50
2023-04-26|15:00:00|Invoice 1005 paid|Tom|1250.00
2023-04-27|10:40:00|phone bill|Verizon|-85.00
2023-04-28|13:15:45|shipping supplies|UPS Store|-67.80
2023-04-29|09:05:00|Invoice 1006 paid|Linda|4500.00
2023-04-30|11:30:00|electricity bill|Seattle City Light|-198.00
2023-05-01|08:00:00|internet bill|Comcast|-79.99
2023-05-02|14:20:00|Invoice 1007 paid|Carlos|980.00
2023-05-03|10:15:00|office snacks|Costco|-112.45
2023-05-04|09:45:00|accounting software|QuickBooks|-25.00
2026-04-29|09:28:55|Canterbury house|Evergreen foundation|900.0
2026-04-29|09:32:39|phone bill|AT&T|-104.0
